Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Gourock East, Greenock West and Lyle Road - 05",190000,187000,195000,249900,249500,169000,0,125000,189250,180000,186250,200000,184500,218000,320000,221500,250000,250000,0
"Gourock East, Greenock West and Lyle Road - 06",103000,134431,158000,170500,165005,157750,150000,125500,124000,145000,119000,191000,188500,125000,185000,148500,162500,215000,178307
"Gourock East, Greenock West and Lyle Road - 07",144000,196550,187500,215000,210000,240500,215000,190000,197000,200000,145000,220000,179250,176550,235000,261100,242500,228289.5,355333
Gourock Upper and West Central and Upper Larkfield - 01,90000,98000,95000,122750,140000,145000,110000,106000,112000,116500,130888,112750,150000,142500,108500,121500,114500,126500,115000
Gourock Upper and West Central and Upper Larkfield - 02,80875,84800,90750,99750,0,106000,0,95000,91000,83000,92500,144000,105000,141383,193500,187500,167000,153000,120000
Gourock Upper and West Central and Upper Larkfield - 03,74255,89000,87000,96255,122500,127500,0,134489,110002.5,82500,95500,97500,112000,102500,123000,120500,140330.5,165059,93000
Gourock Upper and West Central and Upper Larkfield - 04,82500,116000,118500,140000,143005,120000,120250,120000,106000,107500,122000,157100,130100,146000,120000,140000,134500,132500,145000
Gourock Upper and West Central and Upper Larkfield - 05,81000,93000,85000,106875,107000,81000,94000,73250,80000,96584,87000,99000,80000,93000,70500,99125,88500,105000,97000
Gourock Upper and West Central and Upper Larkfield - 06,87000,85000,101000,100000,97192.5,91879.5,99500,92500,85500,97500,106000,99300,101500,92250,106500,98250,110000,115000,127500
Govan and Linthouse - 01,45250,0,67200,86000,0,,0,0,0,67000,0,72000,72000,0,71000,0,0,95125,0
Govan and Linthouse - 02,55000,40000,58000,41500,63500,0,37250,91500,29500,0,0,59000,0,80000,49997.5,92500,75500,0,100000
Govan and Linthouse - 03,26937.5,50000,45000,80000,0,67497.5,66000,95000,91000,67275,0,86000,0,94500,91000,0,107500,85575,112000
Govan and Linthouse - 04,31000,34500,26000,0,0,0,0,0,95000,95000,0,0,102625,107100,110000,0,0,0,0
Govan and Linthouse - 05,27900,31875,40000,49500,54500,66000,0,0,0,0,,47500,50000,55000,0,0,0,0,0
Govan and Linthouse - 06,50000,55000,70000,68000,79500,0,75000,72500,84000,69250,67175,67000,77005,90000,101100,93000,89000,115000,126500
Govan and Linthouse - 07,39500,0,0,70000,78000,0,95000,83500,,0,0,0,85000,0,70000,0,,0,125000
Govanhill East and Aikenhead - 01,66500,79000,76000,90000,80000,77000,0,0,0,52500,55000,64000,66250,75000,68300,69125,70851.5,90600,101925
Govanhill East and Aikenhead - 02,42000,66400,62125,79500,67500,81000,63500,65000,40000,0,42250,50050,38000,39995,53000,66500,0,90350,115555
Govanhill East and Aikenhead - 03,71750,68000,72497.5,89995,84995,72500,0,57000,44500,79250,50500,66000,68250,70000,72750,78000,0,98250,97777.5
Govanhill East and Aikenhead - 04,76500,84975,89750,100288,105000,97350,86000,89750,72600,73500,92500,73000,91000,86000,95779.5,111750,100050,142738.5,161750
Govanhill East and Aikenhead - 05,70000,72550,85000,95000,89000,0,74500,75950,74250,67500,0,80000,61250,69875,75000,90210,0,0,121100
Govanhill West - 01,55000,68170,80000,92250,83000,55500,76250,79000,48000,53000,42000,50000,58500,58250,63000,70000,60000,70000,95333
Govanhill West - 02,70000,85700,84000,102000,94750,135000,65000,57500,46000,56625,47500,64000,66550,62000,65000,65000,78750,92500,120000
Govanhill West - 03,71750,80000,75000,95000,95000,92500,60000,56500,53297.5,45500,52000,59000,52000,70000,68750,65625,81650,118250,129050
Govanhill West - 04,59177.5,65000,68000,80000,78000,70000,0,0,0,0,40000,0,0,62500,48000,65078,67000,70000,82000
Govanhill West - 05,75000,78000,85088.5,97535,92000,75000,93250,92893,65500,54000,58000,65000,73854.5,73500,89515,90000,90000,122750,140250
Govanhill West - 06,62475,63100,66000,88000,80947.5,53000,75500,74000,44000,53250,47000,67000,63000,76100,59000,66125,75000,120062.5,95000
Govanhill West - 07,56000,70000,78876,88327,96000,66025,63500,63000,55000,42000,43000,48250,60000,65250,60000,78750,83497.5,94250,124452
Gowkhall and Landward,195000,179000,197750,191500,270375,0,198500,245000,0,0,250000,218000,246250,257500,210500,182000,225000,236000,265995
"Gracemount, Southhouse and Burdiehouse - 01",190000,175175,192505,249950,127000,0,0,154000,180000,125000,220516,236500,176250,147500,196253,182000,0,334000,232500
"Gracemount, Southhouse and Burdiehouse - 02",43000,125995,149500,145000,84065,130000,0,,99000,0,77500,122500,60000,56000,0,0,0,145000,0
"Gracemount, Southhouse and Burdiehouse - 03",107495,114995,119995,131750,99000,98500,120000,134000,0,100000,87000,122497.5,97000,110500,137678,128475,142500,152777.5,171149
"Gracemount, Southhouse and Burdiehouse - 04",59995,80000,87250,122500,135500,141500,100000,111500,94750,106000,99261.5,96750,135000,100803.5,126931,130000,139007,155000,170877.5
"Gracemount, Southhouse and Burdiehouse - 05",87500,110000,90000,107550,114500,146000,91000,0,140000,147250,168500,146500,146500,135450,160000,138573.5,172000,188000,185250
"Gracemount, Southhouse and Burdiehouse - 06",93500,85000,95000,121000,110000,115000,95000,104000,109500,100000,100500,103000,122250,110000,120000,145000,141000,157000,163600
"Grange, Howard and Gargieston - 01",120000,145750,150000,145000,187000,132500,167625,167000,120500,121000,144500,132752.5,153300,146000,154995,171000,170000,230000,210000
"Grange, Howard and Gargieston - 02",106500,102500,96000,110000,129995,88876,105500,122500,122500,128000,110000,96000,160547,125000,87500,90000,160250,96000,190000
"Grange, Howard and Gargieston - 03",145000,122000,134500,110000,232500,125000,78700,165000,225000,109000,207500,176250,223750,199812.5,105509,177500,240750,260000,167000
"Grange, Howard and Gargieston - 04",57192.5,71500,78500,92500,93500,86000,75000,71250,86500,73500,71500,126000,105000,155000,165000,132500,67000,73000,76500
"Grange, Howard and Gargieston - 05",102550,135000,136000,165000,102000,160000,145000,0,112823,113562.5,118000,117500,145000,112388.5,219995,140000,159000,204000,223223
"Grange, Howard and Gargieston - 06",135000,149500,140250,150500,162000,122500,157000,0,125000,156500,168000,152000,181500,220000,220997.5,166500,165000,172000,221500
"Grange, Howard and Gargieston - 07",157290,160000,162500,216000,205000,168000,148000,180000,168000,179500,166500,197500,213125,165000,199550,200000,0,240000,275000
"Grange, Howard and Gargieston - 08",,,188997.5,235000,234995,219995,199995,199997.5,194000,189995,149995,176997.5,205000,194950,192500,183000,173750,190000,221000
Grangemouth - Bowhouse - 01,31400,71000,67000,75000,64250,72500,0,0,69500,63000,68000,79000,77247.5,75000,75000,83500,87000,97500,0
Grangemouth - Bowhouse - 02,37750,35075,60075,78000,64167,80000,75000,66750,53500,59000,67000,72000,67500,71261.5,74000,88500,88500,80000,87000
Grangemouth - Bowhouse - 03,0,0,46000,30400,0,0,,50000,75000,60000,68000,68000,67000,30000,75000,0,0,69000,116000
Grangemouth - Bowhouse - 04,22400,55000,77028,74500,87000,0,80000,0,0,80105.5,0,0,85500,90000,93497.5,91500,0,100500,107500
Grangemouth - Bowhouse - 05,105500,0,120000,134000,165027,0,128500,0,0,121000,100000,130000,125562.5,165000,152500,175000,151000,183050,178750
Grangemouth - Kersiebank - 01,27000,31800,53000,80000,86000,0,85000,0,0,60000,61000,73000,80050,81000,0,87500,0,0,118000
Grangemouth - Kersiebank - 02,42850,78000,65750,87000,90000,88000,0,80000,85000,76000,78500,69000,90000,68000,110000,91250,0,110000,139000
Grangemouth - Kersiebank - 03,29500,38000,44888.5,52625,52750,0,57500,50500,0,38000,67500,60000,50000,34664,62000,37500,70000,40055.5,49000
Grangemouth - Kersiebank - 04,47500,65000,68500,77000,81500,74000,65000,66995,64319,64000,66000,0,0,64000,85000,77000,82000,89500,106250
Grangemouth - Kersiebank - 05,103000,80000,87475,152250,0,0,0,87500,0,79550.5,112500,87500,94000,95000,116500,140000,177500,106000,222500
Grangemouth - Kersiebank - 06,91544,81000,94500,97627.5,109050,139000,95000,142000,160000,164500,87550,96500,101250,153250,100000,98750,138000,110000,128000
Grangemouth - Newlands - 01,42625,70000,56000,86500,94500,0,0,0,77500,69000,70000,73500,67750,84500,84500,95000,91875,111000,120000
Grangemouth - Newlands - 02,40000,49250,39000,107500,71750,0,64683.345,56000,125000,50000,93000,0,51000,51025,57750,105000,61750,190000,185000
Grangemouth - Newlands - 03,41000,58000,76875,90000,87000,0,0,63290,73000,55000,76000,71000,80500,78000,90000,116500,87500,93000,118075
Grangemouth - Newlands - 04,32750,76314.5,72000,97125,71000,0,82500,85000,65000,77500,75000,0,88000,0,55000,105000,0,107562.5,125014
Grangemouth - Newlands - 05,70000,64000,80255.5,92500,90750,92000,89000,63500,0,0,80000,84125.5,100000,84000,96500,96500,100000,125000,139250
Grangemouth - Newlands - 06,41500,48000,60000,84500,68750,0,0,119975,135000,125000,71625,72000,84000,78000,76000,80000,130000,90000,118875
Grangemouth - Newlands - 07,42625,68000,90000,101050,88500,95000,100000,0,90000,0,100000,68750,0,91500,88188,87000,100000,122775,132750
Grangemouth - Newlands - 08,48341,58505.5,67950,75625,83500,0,71750,78500,56000,56500,56000,63000,69250,67500,70000,75500,83000,95000,92168
Grangemouth - Town Centre - 01,39000,48000,58830,75000,68525,68000,74500,45000,53000,52975,69250,53000,68250,64000,70000,60500,67500,79000,99500
Grangemouth - Town Centre - 02,40525,46995,59500,78000,74500,0,65000,57000,55500,55000,57000,0,57500,57995,52000,50000,92000,62500,91000
Grangemouth - Town Centre - 03,45025,51125,57000,76500,69000,70000,65500,75000,80000,47500,43000,80000,81000,58000,57750,62081.5,59000,173000,71000
Grangemouth - Town Centre - 04,49125,54500,64250,68750,68000,71425,50500,75925,55000,59000,53575,63000,60500,53500,57000,61000,68500,81000,70000
Grangemouth - Town Centre - 05,54095,72000,77000,92500,120000,105000,104345,74000,71000,72000,69000,71250,84450,88000,86500,92000,96750,102500,117500
Granton South and Wardieburn - 01,57638.5,83500,86594,108446,96500,120000,0,85000,87500,85500,84500,105550,102000,124000,110519,121000,120000,145000,150000
Granton South and Wardieburn - 02,59950,49500,76000,92582,58625,0,0,0,0,57250,117000,70000,77250,85000,115000,133500,150000,115000,135000
Granton South and Wardieburn - 03,0,40000,0,0,82500,0,0,0,0,0,69000,0,74250,64500,110010,118000,0,115299,0
Granton South and Wardieburn - 04,0,0,32500,96875,38720,65900,0,0,0,0,0,0,63500,56000,0,0,0,0,0
Granton West and Salvesen - 01,72000,70000,76250,100000,120750,0,118000,0,0,0,106500,0,0,0,0,117500,120000,0,0
Granton West and Salvesen - 02,60000,70500,75000,102667,107500,115000,103750,97500,89750,98100,82997.5,85000,82500,101000,115000,120000,120000,143250,138500
Granton West and Salvesen - 03,113000,127250,142500,140500,151295,0,175000,0,171000,160000,164000,175000,132500,153000,193098,175000,205000,180150,175000
Granton West and Salvesen - 04,,,,134995,149247.5,123000,137000,130000,122500,120000,120000,123875,130000,137000,155750,152500,165000,160000,173000
Granton West and Salvesen - 05,0,0,123000,169500,158750,132250,134995,120000,96000,124250,123500,135000,132500,170250,155555,160000,163000,175000,170000
Granton and Royston Mains - 01,144500,157500,166010,209950,188000,139995,120000,178000,163000,155000,157500,152000,202500,195000,195000,210000,225000,220000,245123
Granton and Royston Mains - 02,21260,74027,66750,94745,100000,87000,66000,77000,96500,80000,86500,0,90000,85000,105000,135500,150000,155000,217900
Granton and Royston Mains - 03,84215.5,101000,105000,120000,119000,110000,123500,100000,0,79500,101000,107250,118000,125250,137500,141000,153000,143500,162600
Granton and Royston Mains - 04,59999,69000,85000,89935,104675.5,0,0,82000,88000,0,69000,95000,89250,101750,121000,118000,123000,127385,144525.5
Great Junction Street - 01,81150,163048,166995,134000,138500,99500,112500,113500,232500,111940,119000,126600,131088,154575.5,176000,165000,170147,183000,188750
Great Junction Street - 02,108150,115000,132500,144800,140000,136500,131000,130000,109995,125000,132000,123750,139750,156000,181000,168750,200750,192000,195500
Great Junction Street - 03,0,,,,,,,,,0,,,,,,,,,
Great Junction Street - 04,159250,150000,155500,189000,202500,126000,167500,150000,148750,161000,155500,163000,169000,200530,206250,211000,226000,228000,247500
Great Junction Street - 05,92313.5,85497.5,97489.5,145000,102500,106000,111000,118750,0,118000,130000,103177,125000,148550,140500,209000,248000,270250,279000
Great Junction Street - 06,110630,113700,138497.5,159250,160000,128000,125000,100000,152500,106750,110000,129995,152500,169500,161500,173797.5,168000,184800,280000
Great Junction Street - 07,169250,133000,145000,156000,145000,138000,137237,122737.5,141250,125000,142000,145000,161173.5,178950,192500,196599,205205,215000,262500
Greater Lochgilphead - 01,56000,95750,113750,128250,80395,132500,111500,120000,110000,117500,86250,115000,115000,119500,115000,125000,120000,120000,158500
Greater Lochgilphead - 02,60000,54000,60500,95000,105000,80000,77500,66500,76000,84250,60000,70000,95000,75000,67250,93000,99995,84000,100500
Greater Lochgilphead - 03,54000,63500,89000,93000,99000,0,0,102250,95000,81375,0,96250,96000,84000,103500,104250,95000,122000,125000
Greater Lochgilphead - 04,32640,71500,97500,208775.5,120250,92000,0,81501,0,91125,0,55000,88000,85000,88000,85000,92497.5,155000,140000
Greater Lochgilphead - 05,86500,92000,92000,130000,189000,82000,87000,143000,72000,96300,118000,115000,110000,98000,89000,84000,85000,115000,105000
Greenbank and The Braids - 01,278872,375000,316668.5,335000,360000,318107.5,444314,322575,333433.5,322500,322600,364500,535000,177500,430000,380000,395000,482000,375283
Greenbank and The Braids - 02,377500,400000,342500,499000,400000,346200,427762,436888.5,478360,401105,556375,500000,484500,511115,722500,0,651000,750288.5,950333
Greenbank and The Braids - 03,386190,334004,417117,436200,510000,357260,392561.5,431650,460294,425000,497500,525750,535763,590000,0,646200,642000,741872.5,730550.5
Greenbank and The Braids - 04,275000,212500,280000,322500,310781,0,335000,285000,270000,250000,335500,356250,440000,293000,406500,380604.5,543250,411250,407500
Greenbank and The Braids - 05,285000,265000,279000,286500,308905.5,280000,280000,300000,276257.5,293334.5,322500,335000,377536.5,392250,415117,445000,390000,380000,410000
Greenend and Carnbroe - 01,98997.5,118750,125000,130000,140850,125000,123000,119875,125000,124750,131250,134000,160000,156250,166000,149500,180000,239995,200000
Greenend and Carnbroe - 02,68000,82300,75000,80500,82000,99995,0,81500,79000,0,135000,101000,100000,125000,132500,120000,122000,107500,90000
Greenend and Carnbroe - 03,95375,89000,115000,121650,120000,102497.5,117000,87563.5,115000,115075,101750,125000,105750,112500,112000,168500,150000,135000,135500
Greenend and Carnbroe - 04,37100,35000,41750,48600,21940,0,32400,0,0,32000,28000,0,45000,0,37000,39025,47750,0,0
Greenend and Carnbroe - 05,59000,65875,76500,83000,79995,73000,59500,0,78250,72000,59000,63000,75000,80000,75000,102500,89125.5,97500,92250
Greenend and Carnbroe - 06,76500,93027.5,97500,134000,139000,101250,0,129500,92750,110000,133000,133495,172495,183995,159000,155000,157000,168000,179000
Greenend and Carnbroe - 07,156995,185497.5,191500,194000,220995,150000,160000,146000,156000,145000,167500,182000,174000,177500,173500,178500,211250,209750,275000
Greenfaulds - 01,53022.5,63800,120500,83497.5,120000,0,66975,0,78000,110500,99500,77000,100000,88500,118250,115000,122000,120000,112000
Greenfaulds - 02,92647.5,94000,172497.5,173000,155000,109995,0,147250,0,148250,190000,167500,135025.5,180000,0,155525,186500,206000,194250
Greenfaulds - 03,50000,64000,69000,83100,78995,66000,0,70500,65250,68000,49995,62500,80000,77000,70000,88000,75432,70000,81000
Greenfaulds - 04,54000,60500,66000,78497.5,80500,77500,75500,0,80000,57750,79500,60000,62500,92500,64250,66000,66000,115000,77000
Greenfaulds - 05,34995,39000,69000,57000,56000,80000,75000,85000,92000,80000,35000,92500,34250,90000,50000,44975,118000,102750,114500
Greenfield - 01,110155,137500,135000,150500,160000,125000,114000,145000,0,99250,147500,139000,165000,146250,148375,163027.5,180200,190007,192500
Greenfield - 02,28700,62000,70000,73000,72000,0,0,0,0,0,55000,53250,62625,56000,67000,87387.5,108500,90500,149162.5
Greenfield - 03,36000,62000,52250,66500,38000,0,71500,0,47954,70500,73387.5,45000,67000,71500,95000,71500,101250,94500,90000
Greenfield - 04,43250,53210,63000,80000,70000,87225,56750,73000,60000,55000,72000,62000,65000,60000,75000,69500,69500,80000,77000
Greenfield - 05,41000,68000,83000,87250,96750,76500,0,56750,67961,0,73500,0,76000,79500,83000,95000,104025,116500,130000
Greenfield - 06,70000,73975,79000,82000,86497.5,81000,73000,82500,66000,65000,75000,85000,66777.5,91000,68750,95000,115000,105000,110000
Greenhills - 01,66100,81000,73247.5,107995,95500,80000,85000,70000,0,78500,80000,80000,83250,99625,96000,93000,91000,99995,75000
Greenhills - 02,48000,60000,81500,89995,79500,75000,0,0,0,0,62000,77000,66500,82500,93500,82000,96500,75625,66000
Greenhills - 03,58750,68500,63000,98000,102750,74750,71500,73997.5,59250,53000,82250,82500,85000,87000,80000,60000,82750,107500,120000
Greenhills - 04,60000,84000,77800,91000,96000,62000,0,57000,57750,82000,67000,70000,85550,85000,85000,90000,88500,88000,116000
Greenhills - 05,160500,174800,117000,125000,110000,97250,0,0,53625,87500,92000,87750,0,100000,157500,108255.5,116380,110000,0
Greenlaw,45625,71000,117600,144000,125514.5,168750,114250,149000,96250,109000,100000,95000,121250,90000,110000,115000,154000,123109,196250
Greenock East - 01,0,0,80250,0,85000,84500,0,0,0,76500,0,65000,0,86250,0,0,0,106000,85000
Greenock East - 02,45000,65000,82500,95500,80000,83000,0,88650,95000,90000,90000,75000,105000,92000,84000,122500,105000,117000,110000
Greenock East - 03,35000,45000,50000,65000,70000,70000,0,0,32100,35000,72000,24500,25000,0,25000,24500,25250,25000,30600
Greenock East - 04,0,0,0,46000,36000,36500,0,0,,0,0,,,0,0,,,0,
Greenock East - 05,43250,78310,79795,89704.5,78500,75000,65000,84000,82000,80000,74000,106000,75500,94500,83000,91750,78000,85273,105500
Greenock East - 06,34853.19,41750,41000,41500,0,52250,55000,47000,48750,0,48500,35000,0,0,53000,70000,39995,42000,55000
Greenock East - 07,49000,54000,82000,81375,91500,76750,0,67500,65500,0,0,51200,,86000,0,0,0,71608.5,0
Greenock East - 08,0,41250,133500,141337.5,225000,73750,135000,115995,164995,140495,140495,163995,149995,129995,110000,116000,113250,131280,132000
Greenock East - 09,47000,62000,56500,65444,165000,159000,91750,161000,120000,152500,87500,103500,130000,67250,104000,105503,72000,39999,43500
Greenock Town Centre and East Central - 01,40510,50000,51650,58375,69580,60000,70500,60000,0,46000,43000,37750,40000,40000,35250,31750,35000,39000,38999.5
Greenock Town Centre and East Central - 02,39000,60250,51000,60000,68000,48000,50000,26000,59900,28750,32000,0,0,30000,25125,48750,80600,0,34500
Greenock Town Centre and East Central - 03,50035,60000,56050,60000,80000,63500,70000,55000,63000,43000,66500,49000,36500,54995,48000,39950,31500,52000,46500
Greenock Town Centre and East Central - 04,57000,35500,80000,73500,56000,45000,42500,61750,67000,52500,0,39000,0,0,36000,48500,33000,34000,35750
Greenock Town Centre and East Central - 05,44125,64650,96995,114000,95700,95000,109995,110500,91000,62500,85000,98000,97000,99000,95500,95000,35000,99750,105500
Greenock Town Centre and East Central - 06,40000,38150,40500,63000,69500,0,,0,0,55250,0,29000,0,27000,44000,68000,29000,35000,34500
Greenock Town Centre and East Central - 07,40000,51750,43875,45500,58500,0,0,53000,45000,50750,0,89000,0,0,34000,23750,26000,33044,52755
Greenock Town Centre and East Central - 08,0,43700,58000,56000,81000,0,75028,0,0,55000,0,0,70000,74000,0,67500,60000,80125,65750
Greenock Upper Central - 01,53200,47000,50525,70500,98000,55000,0,67770,61000,73000,75260.5,51000,77000,55000,0,0,28700,39997,38500
Greenock Upper Central - 02,43500,52500,51500,62500,65000,80000,58000,37000,0,42500,33497.5,50000,32000,23750,33000,32000,28000,33000,32500
Greenock Upper Central - 03,50000,45200,78257,80000,77000,75000,0,58125,60000,0,71250,63500,62000,0,0,54000,37000,46000,55000
Greenock Upper Central - 04,49000,74625,43500,35000,79500,82000,0,72500,55000,71097.5,65000,0,60000,65000,45250,52000,39500,45000,62500
Greenock Upper Central - 05,44500,45057.5,53000,61500,62000,64000,61500,68250,50000,0,84000,49500,54000,42000,56000,50000,32000,38499.5,42499.5
Greenock Upper Central - 06,48226,53201.5,50500,70500,65000,0,69400,0,0,47000,0,0,32000,29500,22000,32750,36000,37500,33250
Greenock West and Central - 01,91100,134000,130000,125000,173000,112250,129250,150000,150000,118750,127750,143123.5,113250,100000,137000,118000,122375,136000,148750
Greenock West and Central - 02,83000,81000,94000,104500,117550,106500,110000,97050,92000,85000,106000,102750,107000,102500,94000,106000,142500,134536,110000
Greenock West and Central - 03,60000,82250,80000,90175,84500,85000,81500,85000,86250,55000,68000,82750,95000,92000,78000,68250,114000,100000,77000
Greenock West and Central - 04,45000,63000,55500,79000,85000,0,76500,70500,65250,55000,0,0,39025,47000,52497.5,50000,35000,59250,60000
Greenock West and Central - 05,91562.5,95000,119500,125000,130000,118500,117950,124500,112500,107808.5,85000,120000,130500,133500,141250,125000,135000,160000,141452.5
Greenock West and Central - 06,65000,80000,85125,93500,89500,101000,85000,100750,80000,75000,82500,80575,76000,87500,88500,86500,82500,83750.5,81250
Greenock West and Central - 07,56812.5,73000,80000,85050,88000,90000,90000,65000,0,63495,60000,87000,53250,48000,70000,54500,70500,67000,51500
Greenock West and Central - 08,55400,75975,77500,87000,80000,85500,78000,62500,80000,80000,62500,91000,65000,113500,55000,76500,66000,65000,68000
Gretna - 01,170000,155000,212500,223250,264997.5,186550,165000,154000,0,155000,0,0,160000,220000,210000,165000,0,206013,190000
Gretna - 02,108000,124000,195000,205000,204475,171950,162000,0,0,194975,0,133250,145000,150000,166000,160000,181250,205000,279000
Gretna - 03,55000,66500,76500,96975,92500,72500,85250,85750,75250,81000,85625,93000,82000,90000,87000,85000,84500,90000,107000
Gretna - 04,34737,68250,85000,87500,88500,70229,115000,79750,0,82250,184950,165000,83250,86000,90500,105000,95000,103750,104000
Gretna - 05,95500,98500,124500,126500,138500,125000,110000,118000,118000,122500,125000,124500,127500,122000,126000,140000,133250,141250,166000
Gretna - 06,84000,116250,119000,104000,142475,0,125000,0,110000,0,85000,0,123000,0,0,115000,90000,0,121300
Guardbridge,38000,82500,95005,103000,105500,82000,82500,105000,97750,82750,120000,120275,113000,118750,145000,116250,145000,187250,141500
"Guildtown, Balbeggie and St Madoes - 01",136000,166500,158505,191000,166000,162500,206000,179500,182699.5,195000,168000,180500,168500,178250,198000,215000,212500,233500,250000
"Guildtown, Balbeggie and St Madoes - 02",135000,145000,168000,360000,275000,135000,264997.5,210000,211500,195000,212475,176062.5,185995,189997.5,172500,300000,240755.5,287500,248000
"Guildtown, Balbeggie and St Madoes - 03",123625,178300,125000,215000,190500,284000,185500,200000,186000,255000,244750,235500,285000,210000,265500,277500,211000,265000,280000
"Guildtown, Balbeggie and St Madoes - 04",167750,148750,163500,241000,161000,165000,217000,227500,195000,0,182500,147521,227500,222500,224000,228250,225475,230000,273500
Gullane and Drem - 01,185000,246000,413750,169950,407497.5,0,347500,220000,175000,310000,0,410000,277500,250000,342500,362500,321000,573600,530500
Gullane and Drem - 02,185000,200000,185449,243000,255000,220000,250000,245000,244999.5,345000,349000,246000,285000,269000,225000,455000,583330.5,580000,499000
Gullane and Drem - 03,89200,130000,240000,170000,172500,200000,170000,168750,157500,0,170000,257004,173500,202500,176750,187500,287525,234302.5,228327.5
Gullane and Drem - 04,145500,238000,220000,243000,209000,200000,250000,262250,272500,159600,240000,297550,157500,215000,300000,335000,365000,410000,260000
Gullane and Drem - 05,331047,281501,395000,551250,350500,300000,198500,347500,300000,370000,417390,429000,340000,394374,456000,363445.5,635536,611250,938654
Gullane and Drem - 06,300701.5,205000,384000,425710.5,560000,645000,499999,353250,475000,338000,493500,330000,280000,722500,622500,799000,1000000,1092500,722500
Haddington North - 01,220037.5,350000,355000,190000,226606.5,279500,267000,320250,0,300000,401000,381303.5,200500,272975,273000,230000,279250,253750,327000
Haddington North - 02,175000,192000,210000,198500,233000,0,215000,238750,183000,214250,227500,255081.5,227500,214502.5,232000,232500,142000,280000,324411.5
Haddington North - 03,115000,125000,109950,134000,140800,98875,135000,118000,125000,142500,128000,150000,171000,152500,155000,145000,152500,170688,187500
Haddington North - 04,119950,107000,144000,135000,183000,152500,160000,125250,141875,147500,153000,165085,163513.5,181500,165330,192750,179519,202448.5,240944
Haddington North - 05,135000,148000,185000,179950,162592,159250,159000,145500,170000,120000,135000,162500,151500,164430.5,151000,160000,180555.5,195000,244000
Haddington Rural - 01,160500,180990.5,198760,198000,200000,211500,196500,168000,201500,190000,150000,236549,252555,223000,295295,250000,245000,274186,297500
Haddington Rural - 02,210000,200300,225000,236250,277500,231000,326000,231500,231117,216500,244500,275000,273000,280000,328750,315000,322500,351263.5,404000
Haddington Rural - 03,324500,295000,213000,249500,247500,345000,249950,250000,327621,292000,247950,315000,310000,232500,364500,385000,253500,395000,417250
Haddington Rural - 04,264925,161050,351000,335000,237094.5,0,284500,0,249950,0,312515,236250,192500,290000,242003.5,312000,415000,440000,447527
Haddington Rural - 05,151152,224000,230975,238500,218000,206175,298000,220000,263000,363750,332000,282500,215000,220000,285000,337500,275000,305404,439502.5
Haddington Rural - 06,300000,322000,277950,279950,445127,315000,320000,183000,272500,329000,232500,249500,346995,325995,369995,338995,305000,297997.5,314858.5
Haddington South - 01,85137.5,126000,115000,115500,131000,167500,127500,0,125000,122500,107247.5,98250,140000,142500,112044,126329,145500,163000,178039
Haddington South - 02,84750,127700,110000,125000,147000,142500,122250,91000,97200,103500,103500,120000,132500,130250,97500,160000,122500,180000,158250
Haddington South - 03,99820.5,96500,136525,140000,143497.5,112000,120000,131250,111497.5,141000,119500,140000,141000,147500,143000,177000,145000,145000,181000
Haddington South - 04,85525,89000,134497,305722,187550,112500,210000,165000,138000,227000,180000,134000,214215.5,190000,139037,157500,190000,196000,195873
Haddington South - 05,84500,107607.5,112000,138750,121500,141500,173750,109000,92500,119975,108725,131000,142000,126250,0,127000,0,165585.5,165000
Haddington South - 06,70000,100000,110000,118000,0,135000,125000,130250,0,117000,116250,137175,144995,130000,0,146000,0,150000,189000
Hairmyres and Westwood West - 01,91500,92500,105000,119375,134500,126000,119500,105000,0,0,114500,118750,101000,137625,128500,131250,151005,157500,127000
Hairmyres and Westwood West - 02,122000,135000,133500,149250,151500,0,0,,92500,122500,0,122000,148000,140000,152500,165000,0,179250,220000
Hairmyres and Westwood West - 03,221500,240000,148000,209000,213000,160000,153000,204000,146375,229997.5,236995,233000,243000,217500,175000,217500,222500,247405,142000
Hairmyres and Westwood West - 04,57500,84000,88000,103500,75500,90000,89000,85000,95500,72000,80000,87375,115000,80000,106250,109750,107500,100000,135176
Hairmyres and Westwood West - 05,53000,55000,71000,80500,105000,0,0,82500,81000,47101,65000,85000,86250,55000,98000,98500,90000,80000,63000
Halbeath,44597.5,49500,52000,93250,83000,0,68000,0,0,62475,62525,65000,54000,95997.5,80250,92000,0,92300,112000
"Halfway, Hallside and Drumsagard - 01",93258.5,113750,115000,139000,136000,129475,140000,118000,122500,113000,116500,135000,131500,137000,136000,162500,145000,180550,176913.5
"Halfway, Hallside and Drumsagard - 02",143000,149950,148995,161500,182000,160000,164000,144250,167500,150000,158997.5,165000,171000,190500,190000,195375,210012,171500,222000
"Halfway, Hallside and Drumsagard - 03",112997.5,119000,125000,125000,122500,125000,115000,90000,107250,122000,127750,97000,140000,140185.5,110000,150000,145500,143000,146011.5
"Halfway, Hallside and Drumsagard - 04",149000,166912.5,170250,179500,178000,156000,157500,169995,170000,163750,165000,165083.5,162000,215500,0,222000,210000,217626,0
"Halfway, Hallside and Drumsagard - 05",140775,155200,173000,179997.5,173075,149995,160000,116250,145275,169500,156700,173000,175501,127500,186750,131150,213250,257000,274000
